Point_ID,Visit_Date,UTM_X_East,UTM_Y_North,Transport_Type,Veg_Code,Veg_Code_Name,Overall_Veg_Cover,Overall_Canopy_Height,Percentage_Tree,Percentage_Shrub,Percentage_Herb,Canopy_Tree,Canopy_Shrub,Canopy_Herb,Cattail,Exotics,Cell_Shape,Notes
AA10190,2/26/2010 0:00,530606,2801967,helicopter,CStGPm,Cypress Scrub-Muhly Grass Prairie ,70,3,0,25,75,0,3,1,none,,50m x 50m grid cell,
AA10179,2/26/2010 0:00,529556,2797767,helicopter,MFGPc,Sawgrass Prairie,70,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA10210,2/26/2010 0:00,533706,2797517,helicopter,MFGe,Spikerush Marsh,20,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Lots of periphyton. MFGe with discrete clajam patches.
AA10249,2/26/2010 0:00,534406,2797517,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,MFGe to W of this cell.
AA10255,2/26/2010 0:00,534956,2797467,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,75,1,0,5,95,0,1,1,none,,50m x 50m grid cell,
AA10248,2/26/2010 0:00,535406,2797467,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,30,1,0,2,98,0,1,1,none,,50m x 50m grid cell,Mixed elecel rhytra.
AA10254,2/26/2010 0:00,535359.94,2797920.57,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,80,3,5,35,60,6,3,1,none,,50m x 50m grid cell,MFGX elecel rhytra on N.
AA10244,2/26/2010 0:00,534756,2797917,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam panhem.
AA10245,2/26/2010 0:00,534605.5,2798415.55,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,90,1,0,5,95,0,2,1,none,,50m x 50m grid cell,MFGa on W. Some panhem pasgem rhytra elecel.
AA10247,2/26/2010 0:00,535006,2799017,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,50,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Mixed clajam elecel pasgem rhytra. Bayhead on N.
AA10243,2/26/2010 0:00,535653.55,2798669.14,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,25,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed elecel rhytra. Tree island on E is rhiman chrica myrcer perbor clajam.
AA10246,2/26/2010 0:00,535956,2798567,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,10,90,0,1,1,none,,50m x 50m grid cell,
AA10292,2/26/2010 0:00,535856,2799017,helicopter,CSBGc,Bayhead Swamp Scrub-Sawgrass Marsh,80,4,5,55,40,7,4,2,below threshold,,50m x 50m grid cell,Split cell MFG MFGc tree islands. Classified tree islands. Almost enough rhiman for CSBTGc.
AA10242,2/26/2010 0:00,535804.46,2800369.55,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,10,90,0,4,2,none,,50m x 50m grid cell,
AA10191,2/26/2010 0:00,534856,2801967,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA10193,2/26/2010 0:00,536006,2802267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA10196,2/26/2010 0:00,536356,2803267,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,70,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Cypress dome on S.
AA10230,2/26/2010 0:00,534706,2803617,helicopter,MFGPm,Muhly Grass Prairie,60,1,0,5,95,0,1,1,none,,50m x 50m grid cell,
AA10198,2/26/2010 0:00,534506,2803617,helicopter,MFGPm,Muhly Grass Prairie,60,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA10203,2/26/2010 0:00,534606,2806017,helicopter,CSsG,Willow Scrub-Graminoid Marsh,40,2,0,40,60,0,2,1,below threshold,,50m x 50m grid cell,pictures show some cattail
AA10184,2/26/2010 0:00,539006,2799567,helicopter,WStGPX,Cypress Woodland-Mixed Prairie,80,7,30,20,50,7,4,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Tree island on NW.
AA10180,2/26/2010 0:00,542006,2797767,helicopter,CStGPc,Cypress Scrub-Sawgrass Prairie ,80,4,0,30,70,0,4,1,none,,50m x 50m grid cell,
AA10183,2/26/2010 0:00,541456,2799117,helicopter,CStGPm,Cypress Scrub-Muhly Grass Prairie ,80,4,5,25,70,7,4,1,none,,50m x 50m grid cell,
AA10185,2/26/2010 0:00,541806,2799767,helicopter,CStGPX,Cypress Scrub-Mixed Graminoid Prairie,70,4,0,20,80,0,4,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10186,2/26/2010 0:00,540556,2800267,helicopter,MFGP,Graminoid Freshwater Prairie,70,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10188,2/26/2010 0:00,540456,2800417,helicopter,CStGPc,Cypress Scrub-Sawgrass Prairie ,60,4,5,30,65,6,4,1,none,,50m x 50m grid cell,
AA10192,2/26/2010 0:00,542556,2802167,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10197,2/26/2010 0:00,539356,2803517,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10201,2/26/2010 0:00,542406,2805117,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10148,2/26/2010 0:00,541456,2810967,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,5,95,0,1,1,below threshold,,50m x 50m grid cell,Mixed clajam muhcap schrhi prairie.
AA10237,2/26/2010 0:00,540955.36,2811319.29,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,90,2,0,5,95,0,2,2,MFGtS,,50m x 50m grid cell,Graminoids 40perc typdom 20panhem 10elecel 5clajam 5erigig.
AA10238,2/26/2010 0:00,541204.19,2811817.1,helicopter,SSs,Willow Shrubland,90,5,20,20,60,7,5,3,below threshold,,50m x 50m grid cell,Split cell with salcar and MFGg.
AA10159,2/26/2010 0:00,539356,2813317,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10227,2/26/2010 0:00,538256,2813667,helicopter,MFGPm,Muhly Grass Prairie,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10175,2/26/2010 0:00,540256,2816417,helicopter,SUH,Tropical Hardwood Shrubland,80,4,20,75,5,6,4,1,none,,50m x 50m grid cell,SUH code overrides WUH found here. Tree island with MFGPc.
AA10178,2/26/2010 0:00,539306,2817467,helicopter,FHS,Tropical Hardwood Hammock,90,7,60,35,5,7,4,1,none,,50m x 50m grid cell,
AA10102,2/26/2010 0:00,539006,2818717,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap schrhi prairie. Rocky.
AA10101,2/26/2010 0:00,543806,2818617,helicopter,CUWGPX,Upland Hardwood Scrub-Mixed Graminoid Prairie,90,4,5,40,55,7,4,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10223,2/26/2010 0:00,542856,2819667,helicopter,CUWGPc,Upland Hardwood Scrub-Sawgrass Prairie,80,4,0,30,70,0,4,2,below threshold,,50m x 50m grid cell,
AA10284,3/31/2010 0:00,528255.63,2811216.65,helicopter,FHS,Tropical Hardwood Hammock,100,10,100,0,0,10,0,0,none,,50m x 50m grid cell,FHq because quevir 80perc of cell.
AA10156,3/31/2010 0:00,528956,2812567,helicopter,WUpRG,Pine Rockland-Graminoid Marsh,90,12,30,20,50,12,2,1,none,,50m x 50m grid cell,
AA10149,3/31/2010 0:00,529206,2811467,helicopter,WUpRX,Pine Rockland-Mixed,90,12,30,30,40,12,2,1,none,,50m x 50m grid cell,
AA10147,3/31/2010 0:00,529606,2810867,helicopter,FHS,Tropical Hardwood Hammock,80,7,70,20,10,7,3,1,none,,50m x 50m grid cell,
AA10152,3/31/2010 0:00,531606,2811817,helicopter,WUpRX,Pine Rockland-Mixed,90,12,30,40,30,12,2,1,none,,50m x 50m grid cell,
AA10153,3/31/2010 0:00,532256,2812517,helicopter,WUpRG,Pine Rockland-Graminoid Marsh,90,12,30,20,50,12,2,1,none,,50m x 50m grid cell,
AA10228,3/31/2010 0:00,530506,2813567,helicopter,WUpRG,Pine Rockland-Graminoid Marsh,70,10,20,20,60,10,3,1,none,,50m x 50m grid cell,
AA10160,3/31/2010 0:00,529806,2813467,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,5,95,0,3,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Small tree island on center is sidsal myrcer.
AA10226,3/31/2010 0:00,529506,2813267,helicopter,WUpRS,Pine Rockland-Shrubs,80,10,25,55,20,10,3,1,none,,50m x 50m grid cell,
AA10166,3/31/2010 0:00,529706,2814367,helicopter,WUpRG,Pine Rockland-Graminoid Marsh,80,11,20,10,70,11,3,1,none,,50m x 50m grid cell,
AA10165,3/31/2010 0:00,529956,2814567,helicopter,WUpRG,Pine Rockland-Graminoid Marsh,80,10,15,20,65,10,2,1,none,,50m x 50m grid cell,
AA10261,3/31/2010 0:00,530959.9,2814568.95,helicopter,CUWGPc,Upland Hardwood Scrub-Sawgrass Prairie,70,3,5,30,65,9,3,1,none,,50m x 50m grid cell,
AA10172,3/31/2010 0:00,531656,2815967,helicopter,MFGPm,Muhly Grass Prairie,70,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Small tree island on center is sidsal mettox.
AA10236,3/31/2010 0:00,530156,2815617,helicopter,CUWGPc,Upland Hardwood Scrub-Sawgrass Prairie,80,2,0,30,70,0,2,1,none,,50m x 50m grid cell,
AA10170,3/31/2010 0:00,529556,2815417,helicopter,MFGPs,Little Bluestem Prairie,75,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Small piece of tree island on SE.
AA10168,3/31/2010 0:00,528006,2814667,helicopter,CUWGPX,Upland Hardwood Scrub-Mixed Graminoid Prairie,80,1,5,20,75,8,2,1,none,,50m x 50m grid cell,Mixed clajam muhcap schrhi prairie. Piece of tree island at SW.
AA10176,3/31/2010 0:00,528856,2817217,helicopter,MFGPc,Sawgrass Prairie,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10161,3/31/2010 0:00,534456,2813767,helicopter,CUWGPX,Upland Hardwood Scrub-Mixed Graminoid Prairie,75,2,0,20,80,0,2,1,none,,50m x 50m grid cell,Mixed muhcap schrhi prairie.
AA10163,3/31/2010 0:00,536606,2813967,helicopter,CUWGPc,Upland Hardwood Scrub-Sawgrass Prairie,70,4,0,50,50,0,4,1,none,,50m x 50m grid cell,Piece of tree island at SE is sidsal cocdiv ilecas.
AA10173,3/31/2010 0:00,535156,2816117,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Mixed muhcap schrhi prairie.
AA10098,3/31/2010 0:00,536156,2817917,helicopter,MFGP,Graminoid Freshwater Prairie,60,1,0,10,90,0,1,1,none,,50m x 50m grid cell,Rocky broken ground.
AA10222,3/31/2010 0:00,532406,2819467,helicopter,MFGPc,Sawgrass Prairie,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10105,3/31/2010 0:00,533256,2820667,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,80,1,0,10,90,0,3,1,none,,50m x 50m grid cell,Mixed clajam muhcap schnig schrhi prairie. Piece of tree island at SW.
AA10106,3/31/2010 0:00,536806,2820667,helicopter,MFGPc,Sawgrass Prairie,60,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Piece of tree island at N is sidsal myrcer.
AA10092,3/31/2010 0:00,546056,2836017,helicopter,MFGPc,Sawgrass Prairie,90,4,10,20,70,8,3,1,none,EmS,50m x 50m grid cell,Exotic melqui 25perc of cell and casequi below threshold.
AA10009,3/31/2010 0:00,543206,2837567,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,5,95,0,1,1,none,,50m x 50m grid cell,muhcap appears in patches on rock outcrops
AA10096,3/31/2010 0:00,541106,2836967,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,60,1,0,5,95,0,3,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Exotic melqui below threshold.
AA10090,3/31/2010 0:00,542256,2835817,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Exotic melqui below threshold.
AA10234,3/31/2010 0:00,542906,2835117,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,65,1,0,10,90,0,3,1,none,EcST,50m x 50m grid cell,Mixed clajam muhcap prairie. Treated casequ.
AA10287,3/31/2010 0:00,541506.38,2833221.63,helicopter,SSB,Bayhead Shrubland,100,4,40,60,0,10,4,0,none,EsS,50m x 50m grid cell,SSB code overrides WSH found here. Exotic schter 12perc of cell.
AA10288,3/31/2010 0:00,541706,2833317,helicopter,SSB,Bayhead Shrubland,90,4,30,70,0,7,4,0,none,EsS,50m x 50m grid cell,SSB code overrides WSH found here. Exotic schter 32perc of cell.
AA10078,3/31/2010 0:00,544206,2833217,helicopter,MFGPm,Muhly Grass Prairie,55,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Burned.
AA10079,3/31/2010 0:00,544606,2833267,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,50,1,0,5,95,0,2.5,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Burned and rocky.
AA10077,3/31/2010 0:00,543206,2832767,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie. Burned and rocky.
AA10072,3/31/2010 0:00,543706,2831867,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,80,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Mixed andvir clajam muhcap rhydiv prairie. Rocky.
AA10257,3/31/2010 0:00,538806,2821467,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10109,3/31/2010 0:00,539956,2821067,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,75,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10174,3/31/2010 0:00,542206,2816317,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,80,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10114,3/31/2010 0:00,542006,2822017,helicopter,MFGPc,Sawgrass Prairie,60,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Tree island on NE is mettox sidsal schter myrcer salcar.
AA10116,3/31/2010 0:00,542606,2822417,helicopter,MFGPc,Sawgrass Prairie,75,1,0,10,90,0,2,1,none,,50m x 50m grid cell,
AA10120,3/31/2010 0:00,538656,2823317,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,70,1,0,10,90,0,3,1,none,,50m x 50m grid cell,Mixed clajam elecel.
AA10008,6/4/2010 0:00,548856,2848717,helicopter,CSsGc,Willow Scrub-Sawgrass Marsh ,90,3,0,40,60,0,3,2,none,,50m x 50m grid cell,
AA10042,6/4/2010 0:00,547206,2844117,helicopter,MFGr,Beakrush Marsh,20,1,0,2,98,0,1.5,1,none,,50m x 50m grid cell,
AA10036,6/4/2010 0:00,549506,2842667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10032,6/4/2010 0:00,550406,2841717,helicopter,CSmGP,Wax Myrtle Scrub-Graminoid Prairie,100,7,30,20,50,7,2,1,none,EmS,50m x 50m grid cell,Exotic melqui 30perc of cell.
AA10212,6/4/2010 0:00,546556,2842267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10211,6/4/2010 0:00,544756,2840167,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10028,6/4/2010 0:00,544056,2841467,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10031,6/4/2010 0:00,541856,2841767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10039,6/4/2010 0:00,540156,2843367,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10049,6/4/2010 0:00,539856,2847067,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10239,6/4/2010 0:00,543656,2847767,helicopter,CShGc,Buttonbush Scrub-Sawgrass Marsh,90,2,0,20,80,0,2,2,none,,50m x 50m grid cell,
AA10041,6/4/2010 0:00,539306,2843617,helicopter,CShGc,Buttonbush Scrub-Sawgrass Marsh,80,2,0,30,70,0,3,2,none,,50m x 50m grid cell,
AA10040,6/4/2010 0:00,538056,2843517,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,80,2,0,10,90,0,2,2,below threshold,,50m x 50m grid cell,Exotic melqui below threshold. Stand of typdom to N.
AA10035,6/4/2010 0:00,539156,2842117,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10033,6/4/2010 0:00,537856,2842017,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,75,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10023,6/4/2010 0:00,537206,2840617,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10024,6/4/2010 0:00,536756,2840717,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,85,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10020,6/4/2010 0:00,535706,2839967,helicopter,CShGc,Buttonbush Scrub-Sawgrass Marsh,100,3,0,30,70,0,3,2,none,,50m x 50m grid cell,CShGc because cepocc 50perc of shrub layer. CSBGc acceptable with 45perc bayhead spp. Exotic melqui below threshold.
AA10221,6/4/2010 0:00,535056,2836817,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10265,6/4/2010 0:00,533756,2836867,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,100,2,0,5,95,0,2,2,none,,50m x 50m grid cell,
AA10012,6/4/2010 0:00,532906,2838467,helicopter,SSB,Bayhead Shrubland,100,4,30,60,10,7,4,1,none,,50m x 50m grid cell,SSB code overrides WS found here.
AA10016,6/4/2010 0:00,533306,2839467,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,80,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Tree island to SW. Split cell with open area along airboat trail.
AA10034,6/4/2010 0:00,533806,2841967,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10290,6/4/2010 0:00,535956,2842417,helicopter,FSB,Bayhead Forest,100,8,70,20,10,8,4,1,none,,50m x 50m grid cell,Exotic schter below threshold.
AA10215,6/4/2010 0:00,536006,2844867,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,90,2,0,10,90,0,2,2,none,,50m x 50m grid cell,Edge of tree island on S.
AA10289,6/4/2010 0:00,535656,2845817,helicopter,FSB,Bayhead Forest,100,8,60,30,10,8,4,1,none,,50m x 50m grid cell,
AA10048,6/4/2010 0:00,536956,2846267,helicopter,MFGcTD,Tall Sawgrass Marsh-Dense,100,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10002,6/4/2010 0:00,536106,2847717,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,2,98,0,2,1,none,,50m x 50m grid cell,Split cell with MFGe.
AA10052,6/4/2010 0:00,534656,2847267,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,70,1,0,0,100,0,0,1,none,,50m x 50m grid cell,MFGe on W.
AA10053,6/4/2010 0:00,533156,2847317,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10240,6/4/2010 0:00,533156,2848867,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,80,2,0,10,90,0,1,2,MFGtS,,50m x 50m grid cell,
AA10241,6/4/2010 0:00,529556,2848567,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,80,2,0,10,90,0,2,2,none,,50m x 50m grid cell,
AA10233,6/4/2010 0:00,530206,2845517,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Lots of periphyton.
AA10273,6/4/2010 0:00,529006,2844667,helicopter,SSB,Bayhead Shrubland,100,4,30,60,10,7,4,2,none,,50m x 50m grid cell,SSB code overrides WS found here.
AA10213,6/4/2010 0:00,533006,2844117,helicopter,MFGcSD,Short Sawgrass Marsh-Dense,80,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10220,6/4/2010 0:00,530106,2836667,helicopter,MFGe,Spikerush Marsh,25,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10291,6/4/2010 0:00,527202.06,2837870.75,helicopter,SSB,Bayhead Shrubland,100,4,0,80,20,0,4,2,none,,50m x 50m grid cell,
AA10263,6/4/2010 0:00,523706,2847417,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Between tram roads.
AA10253,6/4/2010 0:00,523056,2848917,helicopter,CSaG,Pond Apple Scrub-Graminoid Marsh,100,1,0,15,85,0,1,1,none,,50m x 50m grid cell,MFGX mixed clajam rhyinu rhytra understory.
AA10252,6/4/2010 0:00,522807.04,2848667.79,helicopter,MFGr,Beakrush Marsh,90,1,0,10,90,0,1,1,none,,50m x 50m grid cell,Found 50perc rhyinu 20rhytra 20clajam.
AA10214,6/4/2010 0:00,520606,2843767,helicopter,MFGPc,Sawgrass Prairie,40,1,0,10,90,0,3,1,none,,50m x 50m grid cell,Prairie.
AA10256,6/4/2010 0:00,521151.55,2838519,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,70,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Mixed clajam rhyinu.
AA10219,6/4/2010 0:00,514256,2835317,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,60,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Rocky. There are prairie pockets but this is a marsh.
AA10262,6/4/2010 0:00,515406,2845767,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,65,1,0,15,85,0,4,1,none,,50m x 50m grid cell,Part of tree island is perbor some magvir. There are prairie pockets but this is a marsh.
AA10075,8/6/2010 0:00,532756,2832667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10076,8/6/2010 0:00,533006,2832667,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10018,8/6/2010 0:00,538856,2839667,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam elecel.
AA10094,8/6/2010 0:00,536606,2836917,helicopter,MFGcTS,Tall Sawgrass Marsh-Sparse,50,2,0,0,100,0,0,2,none,,50m x 50m grid cell,
AA10087,8/6/2010 0:00,536806,2834717,helicopter,MFGe,Spikerush Marsh,30,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10084,8/6/2010 0:00,537856,2834517,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam elecel rhytra. Borderline MFGXcr.
AA10294,8/6/2010 0:00,538956,2832267,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,40,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Part of tree island on W mostly pteaqu.
AA10071,8/6/2010 0:00,539356,2831917,helicopter,MFGe,Spikerush Marsh,30,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Part of tree island on NE mostly tremic.
AA10293,8/6/2010 0:00,539553,2832320.77,helicopter,MFGr,Beakrush Marsh,30,1,0,8,92,0,3,1,below threshold,,50m x 50m grid cell,Parts of tree island on NE and SW are mostly tremic.
AA10067,8/6/2010 0:00,534856,2829317,helicopter,MFGcSS,Short Sawgrass Marsh-Sparse,30,1,0,5,95,0,1,1,below threshold,,50m x 50m grid cell,Small tree island in center.
AA10066,8/6/2010 0:00,534606,2829017,helicopter,MFGXcr,Sawgrass-Rhynchospora Marsh,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,There are prairie pockets but this is a marsh.
AA10132,8/6/2010 0:00,534556,2825517,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,10,90,0,2,1,none,,50m x 50m grid cell,Mixed clajam schrhi prairie.
AA10131,8/6/2010 0:00,535206,2825567,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam schrhi prairie.
AA10138,8/6/2010 0:00,536156,2827467,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Part of tree island on S is pteaqu nepexa. There are prairie pockets but this is a marsh.
AA10060,8/6/2010 0:00,536406,2828617,helicopter,MFGPc,Sawgrass Prairie,30,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Parts of tree islands at NW and S. There are prairie pockets but this is a marsh.
AA10055,8/6/2010 0:00,540056,2827567,helicopter,MFGPc,Sawgrass Prairie,50,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
AA10298,8/6/2010 0:00,538206,2826317,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,40,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam muhcap prairie.
AA10296,8/6/2010 0:00,538956,2825617,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,1,0,5,95,0,2,1,none,,50m x 50m grid cell,Mixed elecel rhyinu rhytra.
AA10297,8/6/2010 0:00,539056,2825617,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,50,1,0,5,95,0,1,1,none,,50m x 50m grid cell,Mixed clajam elecel rhytra.
AA10295,8/6/2010 0:00,538906,2825267,helicopter,MFGX,Mixed Graminoid Freshwater Marsh,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,Mixed clajam elecel rhytra.
AA10127,8/6/2010 0:00,539856,2825217,helicopter,MFGPX,Mixed Graminoid Freshwater Prairie,50,1,0,5,95,0,1,1,none,,50m x 50m grid cell,There are prairie pockets but this is a marsh. Exotic melqui below threshold.
AA10135,8/6/2010 0:00,542456,2826517,helicopter,MFGP,Graminoid Freshwater Prairie,40,1,0,5,95,0,2,1,none,,50m x 50m grid cell,
AA10124,8/6/2010 0:00,541506,2824517,helicopter,MFGPc,Sawgrass Prairie,60,1,0,0,100,0,0,1,none,,50m x 50m grid cell,
